id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year,decade
2iXcvnD3d1gfLBum0cE5Eg,Tutti Frutti,66,144227,0,['Little Richard'],['4xls23Ye9WR9yy3yYMpAMm'],1957-03,0.555,0.658,5,-3.866,1,0.0541,0.793,0.0,0.118,0.937,184.835,4,1957,1950
0F845nujLVqCb0XMZCh5Pc,I Fall In Love Too Easily - Vocal Version,66,201440,0,['Chet Baker'],['3rxeQlsv0Sc2nyYaZ5W71T'],1956,0.532,0.0657,0,-19.136,0,0.0406,0.94,0.00488,0.0946,0.292,128.607,4,1956,1950
4smkJW6uzoHxGReZqqwHS5,I'll Be Seeing You,66,211533,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1957-01-01,0.355,0.0304,1,-20.479,1,0.0361,0.989,0.0555,0.116,0.188,90.495,3,1957,1950
39lnzOIUCSNaQmgBHoz7rt,Everyday,65,129120,0,['Buddy Holly'],['3wYyutjgII8LJVVOLrGI0D'],1958,0.747,0.219,3,-12.562,1,0.0371,0.584,2.57e-05,0.107,0.498,135.562,4,1958,1950
2aEeghgUcnu75tzcolFMfs,La Bamba - Single Version,65,126960,0,['Ritchie Valens'],['5Y9xEAGW4GwGJgbiI6W85P'],1959,0.516,0.809,0,-6.419,1,0.0545,0.787,0.000331,0.303,0.939,75.099,4,1959,1950
0aWMVrwxPNYkKmFthzmpRi,Blue in Green (feat. John Coltrane & Bill Evans),65,337733,0,"['Miles Davis', 'John Coltrane', 'Bill Evans']","['0kbYTNQb4Pb1rPbbaF0pT4', '2hGh5VOeeqimQFxqXvfCUf', '4jXfFzeP66Zy67HM2mvIIF']",1959-08-17,0.421,0.0162,2,-25.358,0,0.0388,0.808,0.0024,0.0978,0.154,110.479,4,1959,1950
6crfO56bDm0RjpctUuGs5X,I'm In The Mood For Love,65,149827,0,['Julie London'],['3qUMmh5biaB5hqpF4LqS3m'],1955-12-01,0.58,0.0545,9,-14.594,0,0.0473,0.963,0.000265,0.0967,0.177,123.341,4,1955,1950
66iKqUazBbTlAEjcZrpDkD,What A Diff'rence A Day Made,65,151867,0,['Dinah Washington'],['32LHRiof0sa4taYew9i3Fa'],1959-02-19,0.387,0.117,0,-17.803,1,0.0299,0.925,0.000171,0.109,0.166,93.575,4,1959,1950
2vSxjnyrWrtxyfzO47EX6q,Smoke Gets In Your Eyes,65,160933,0,['The Platters'],['6KWcxMWVNVIYbdOQyJtsSy'],1959-01-01,0.203,0.295,3,-11.155,1,0.0323,0.92,2.05e-06,0.173,0.285,171.222,3,1959,1950
5P11rW6aJErF37MTfRZS31,"Hallelujah, I Love Her So",64,155507,0,['Ray Charles'],['1eYhYunlNJlDoQhtYBvPsi'],1957-01-01,0.696,0.547,5,-5.954,0,0.169,0.792,0.0,0.155,0.623,73.203,4,1957,1950
4l9hml2UCnxoNI3yCdL1BW,My Funny Valentine,64,141133,0,['Chet Baker'],['3rxeQlsv0Sc2nyYaZ5W71T'],1956,0.438,0.00756,0,-26.44,0,0.0382,0.941,0.00643,0.109,0.277,133.32,4,1956,1950
4fHDlIntTsRGSyTg5UYZYC,Banana Boat (Day-O),64,183133,0,['Harry Belafonte'],['6Tw1ktF4xMmzaLLbe98I2z'],1956,0.797,0.105,1,-16.881,1,0.0969,0.885,0.000116,0.108,0.419,122.545,4,1956,1950
507IFqPuG8mBQoKebfGG9t,Long Tall Sally (The Thing),64,127427,0,['Little Richard'],['4xls23Ye9WR9yy3yYMpAMm'],1957-03,0.474,0.608,5,-5.139,1,0.0825,0.755,0.0,0.0928,0.888,184.694,4,1957,1950
1uRKT2LRANv4baowBWHfDS,(We're Gonna) Rock Around The Clock,64,129893,0,['Bill Haley & His Comets'],['3MFp4cYuYtTZe3d3xkLLbr'],1955-12-19,0.811,0.859,9,-6.317,1,0.168,0.205,3.73e-06,0.0761,0.784,90.686,4,1955,1950
4FlYcJnfkeBpowEHJ72Bmt,Rockin' Robin,64,160080,0,['Bobby Day'],['4SLfKHcufUqU46DiTAHIsj'],1958-01-01,0.541,0.608,7,-13.083,1,0.106,0.298,0.0,0.234,0.938,171.992,4,1958,1950
50RwvvEKX5Q7AZt8FTAwIF,That'll Be The Day,64,150133,0,['Buddy Holly'],['3wYyutjgII8LJVVOLrGI0D'],1958-06-01,0.536,0.637,2,-7.774,1,0.0343,0.467,0.0,0.0838,0.798,115.24,4,1958,1950
7f6AAixCrVar1ZY7RPHDfM,Cry Me A River,63,178573,0,['Julie London'],['3qUMmh5biaB5hqpF4LqS3m'],1955-12-01,0.496,0.0688,4,-14.927,0,0.0545,0.964,0.00229,0.112,0.161,119.898,4,1955,1950
0QGwOFQChzflLAmPq5NwKo,A Teenager In Love,63,158253,0,['Dion & The Belmonts'],['2loYllWFfoWpoxC5YrJKc4'],1959-01-01,0.555,0.377,1,-9.123,1,0.0295,0.671,0.0,0.128,0.619,78.986,4,1959,1950
2ZNTPtYmAhN9vCwnAgqKn1,"Shout, Pts. 1 & 2",63,268560,0,['The Isley Brothers'],['53QzNeFpzAaXYnrDBbDrIp'],1959-08-21,0.489,0.866,10,-7.433,1,0.0933,0.753,0.0,0.876,0.416,138.63,4,1959,1950
47gmoUrZV3w20JAnQOZMcO,Blue Suede Shoes,63,119200,0,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],1956-03-23,0.557,0.66,2,-7.706,1,0.056,0.654,1.66e-06,0.138,0.962,95.252,4,1956,1950
4vLYewWIvqHfKtJDk8c8tq,"So What (feat. John Coltrane, Cannonball Adderley & Bill Evans)",63,562640,0,"['Miles Davis', 'John Coltrane', 'Cannonball Adderley', 'Bill Evans']","['0kbYTNQb4Pb1rPbbaF0pT4', '2hGh5VOeeqimQFxqXvfCUf', '5v74mT11KGJqadf9sLw4dA', '4jXfFzeP66Zy67HM2mvIIF']",1959-08-17,0.532,0.151,0,-17.266,1,0.0376,0.706,0.00136,0.116,0.211,136.759,4,1959,1950
34zhjduFdQFhkRUJ230h9T,April In Paris,63,185587,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-01-01,0.496,0.127,0,-14.211,1,0.0382,0.927,7.07e-05,0.132,0.211,74.746,4,1958,1950
4f8hBeMXMvssn6HtFAtblo,El Paso,63,259307,0,['Marty Robbins'],['0Xi59sEw38vRvwleSAVqoo'],1959,0.654,0.452,2,-9.709,1,0.03,0.835,2.89e-05,0.16,0.691,106.662,3,1959,1950
5yQ9iMZXGcr5rlO4hoLsP4,"What'd I Say, Pt. 1 & 2",63,307053,0,['Ray Charles'],['1eYhYunlNJlDoQhtYBvPsi'],1959,0.54,0.681,4,-5.44,1,0.0508,0.808,0.0,0.162,0.794,88.385,4,1959,1950
2OARIMw1hpehr86Iwmv04c,Peggy Sue,63,150960,0,['Buddy Holly'],['3wYyutjgII8LJVVOLrGI0D'],1958,0.676,0.424,9,-8.132,1,0.0329,0.947,0.000494,0.119,0.493,148.373,4,1958,1950
1CTex49P0iWwzUGsMNjgaV,Strange Fruit,62,192867,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1957-01-01,0.313,0.0437,6,-22.627,1,0.0315,0.989,0.148,0.209,0.0625,100.827,1,1957,1950
4tmy6FB76bR5eLmx0zO1mn,Pennies From Heaven,62,141667,0,"['Louis Prima', 'Sam Butera & The Witnesses']","['52lBOxCxbJg0ttXEW9CQpW', '70njzKgLbLbWkCPhKEu2oV']",1957,0.515,0.408,8,-11.96,1,0.194,0.452,0.0,0.0682,0.915,185.767,4,1957,1950
7caj6X6NMX3tlhWnu1du6V,We Belong Together,62,116627,0,['Ritchie Valens'],['5Y9xEAGW4GwGJgbiI6W85P'],1959,0.684,0.247,5,-13.71,1,0.0281,0.872,0.000166,0.113,0.768,106.522,3,1959,1950
06UkYE0SZ3Y8zGRFOuWGAe,It's Always You - Vocal Version,62,215467,0,['Chet Baker'],['3rxeQlsv0Sc2nyYaZ5W71T'],1956,0.499,0.0341,8,-22.31,1,0.0417,0.923,5.27e-05,0.131,0.31,81.735,4,1956,1950
4I4aQGNJ2HufloNtB65nxR,That's Amore,62,190400,0,"['Dean Martin', 'Dick Stabile And His Orchestra']","['49e4v89VmlDcFCMyDv9wQ9', '0liyb0PPDyu3pfG7WZtsxO']",1954,0.471,0.146,10,-13.6,1,0.0309,0.782,0.0,0.0888,0.595,78.554,4,1954,1950
2HUZVffVPXvqnrml0gXggp,Smokestack Lightnin',62,188400,0,"[""Howlin' Wolf""]",['0Wxy5Qka8BN9crcFkiAxSR'],1958-03-01,0.661,0.342,9,-16.361,0,0.043,0.844,0.000128,0.26,0.588,146.118,4,1958,1950
3YdKJzcoMZMacISlpY4QoP,I Only Have Eyes for You,62,202773,0,['The Flamingos'],['6iygtKnPG7TRvDaTYcLOd6'],1959-08-11,0.552,0.313,5,-12.41,1,0.0296,0.916,0.0017,0.12,0.303,88.554,3,1959,1950
3aPlQWU07jGgyHaBHVS5TS,Fever,62,199600,0,['Peggy Lee'],['602DnpaSXJB4b9DZrvxbDc'],1959-05-04,0.838,0.171,4,-12.614,0,0.0729,0.23,0.0,0.11,0.397,135.925,4,1959,1950
6s6h2XK7Nl8lEcTzr7ezeB,When I Fall In Love,62,190773,0,['Nat King Cole'],['7v4imS0moSyGdXyLgVTIV7'],1957-08-01,0.154,0.215,1,-15.413,1,0.0346,0.676,0.00146,0.112,0.115,166.209,3,1957,1950
6C7aTTCUWRK7dD379yUT3W,Roll Over Beethoven,62,144600,0,['Chuck Berry'],['293zczrfYafIItmnmM3coR'],1959-07-01,0.715,0.797,3,-10.154,1,0.193,0.837,0.0,0.209,0.841,92.739,4,1959,1950
6kf7ZCJjEbjZXikivKOsvJ,Claire de lune,62,347427,0,"['Claude Debussy', 'Alexis Weissenberg']","['1Uff91EOsvd99rtAupatMP', '2fxWL96h0S44PhEa9e6mtm']",1953,0.365,0.01,1,-25.268,1,0.0519,0.995,0.924,0.0584,0.0364,135.048,3,1953,1950
3E5ndyOfO6vFDEIE42HA8o,Mack the Knife,62,184333,0,['Bobby Darin'],['0EodhzA6yW1bIdD5B4tcmJ'],1959,0.549,0.529,3,-12.291,0,0.108,0.76,0.0,0.206,0.464,82.755,4,1959,1950
06PdA0DLgF4BfAeUNZAbFG,Blueberry Hill,62,147880,0,['Fats Domino'],['09C0xjtosNAIXP36wTnWxd'],1959-01-01,0.489,0.499,11,-9.702,1,0.0271,0.74,0.000236,0.156,0.829,133.341,3,1959,1950
6FdA99MiSW1e18f2vEAx27,Esclavo y Amo,61,177013,0,['Javier Solís'],['7jerD1mbWgyDukHAmCvdCj'],1958,0.251,0.308,0,-11.544,0,0.0389,0.866,6.18e-05,0.258,0.287,186.614,4,1958,1950
40fD7ct05FvQHLdQTgJelG,Splish Splash,61,131720,0,['Bobby Darin'],['0EodhzA6yW1bIdD5B4tcmJ'],1958,0.645,0.943,0,-1.526,1,0.0393,0.385,0.0,0.37,0.965,147.768,4,1958,1950
4gFlHAye7To29Fs4UszQUH,I Get Along Without You Very Well (Except Sometimes) - Vocal Version,61,179640,0,['Chet Baker'],['3rxeQlsv0Sc2nyYaZ5W71T'],1956,0.442,0.033,10,-23.063,1,0.041,0.922,0.000171,0.151,0.21,103.34,3,1956,1950
1XPj5quoeV5Gd0paSUDpvm,You Send Me - Mono,61,165733,0,['Sam Cooke'],['6hnWRPzGGKiapVX1UCdEAC'],1958-02-01,0.572,0.365,4,-7.583,0,0.0276,0.88,0.0,0.125,0.41,96.022,4,1958,1950
6xNwKNYZcvgV3XTIwsgNio,Heartbreak Hotel,61,127560,0,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],1958-03-21,0.696,0.21,4,-11.922,1,0.067,0.84,1.62e-06,0.107,0.717,93.543,4,1958,1950
7vQbuQcyTflfCIOu3Uzzya,Jingle Bell Rock,61,130973,0,['Bobby Helms'],['38EmEgXkgK51MT2tPY0EoC'],1957-12-02,0.754,0.424,2,-8.463,1,0.0363,0.643,0.0,0.0652,0.806,119.705,4,1957,1950
1xlyVmdCo5lMRIzuMlAUF7,I'm Glad There Is You,61,147413,0,['Julie London'],['3qUMmh5biaB5hqpF4LqS3m'],1955-12-01,0.492,0.0671,10,-15.671,0,0.0399,0.958,0.000968,0.109,0.165,124.908,4,1955,1950
4Z4eU8yoBtBGIQPQrhCFr2,The Lady Is A Tramp - Remastered,61,194307,0,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],1957-06,0.551,0.144,8,-13.883,0,0.0392,0.515,0.0,0.187,0.648,128.122,4,1957,1950
3MpGQae6zAFd7Z1FdLV9fV,Twilight Time - Single Version,61,168293,0,['The Platters'],['6KWcxMWVNVIYbdOQyJtsSy'],1958-01-01,0.455,0.361,9,-12.562,1,0.0473,0.747,0.0,0.238,0.285,115.854,3,1958,1950
5ueyLj6e6oVaTY0KQ6yLaA,All Shook Up,60,117080,0,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],1958-03-21,0.624,0.468,10,-12.162,1,0.132,0.881,6.35e-06,0.144,0.952,74.139,4,1958,1950
6oSm3mBWFxJHEnjE2IqhmA,There Will Never Be Another You,60,205667,0,"['Lester Young', 'Oscar Peterson Trio']","['05E3NBxNMdnrPtxF9oraJm', '0ldU0QJm31y0d6f57R1G2A']",1959-06-02,0.588,0.0387,0,-17.944,0,0.06,0.978,0.823,0.116,0.342,83.4,4,1959,1950
7gHFBNy0Qn86xGKJ9OdFTw,Misty,60,179373,0,['Sarah Vaughan'],['1bgyxtWjZwA5PQlDsvs9b8'],1958-07-07,0.224,0.214,2,-14.455,0,0.0348,0.976,0.00094,0.367,0.14,83.906,3,1958,1950
0Hsc0sIaxOxXBZbT3ms2oj,In The Wee Small Hours Of The Morning - Remastered 1998,60,180933,0,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],1955,0.29,0.0874,0,-16.119,1,0.0346,0.856,0.000957,0.109,0.0734,114.997,4,1955,1950
4ZfQwNx3FlCN07cnUvekh3,Ain't That A Shame,60,152200,0,['Fats Domino'],['09C0xjtosNAIXP36wTnWxd'],1959-01-01,0.486,0.501,4,-8.57,1,0.0326,0.767,7.6e-05,0.0679,0.942,122.894,4,1959,1950
2uFaJJtFpPDc5Pa95XzTvg,Let It Snow! Let It Snow! Let It Snow!,60,117147,0,['Dean Martin'],['49e4v89VmlDcFCMyDv9wQ9'],1959-01-01,0.451,0.24,1,-14.014,1,0.0351,0.912,2.45e-06,0.175,0.701,134.009,4,1959,1950
3YCbx1QqGrnxMsPEZLC1CT,Love Is Here To Stay - Remastered 1998,60,162840,0,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],1956-03,0.547,0.208,9,-13.458,1,0.0334,0.676,0.0,0.1,0.424,108.999,4,1956,1950
3h4udS0WeWbsur3yfjvnm4,Reet Petite,60,169240,0,['Jackie Wilson'],['4VnomLtKTm9Ahe1tZfmZju'],1958,0.664,0.66,5,-6.526,1,0.13,0.447,0.0,0.298,0.873,84.345,4,1958,1950
7DJsL4jyXA39GDiHFQYQ0t,Mess Around,60,160227,0,['Ray Charles'],['1eYhYunlNJlDoQhtYBvPsi'],1957-01-01,0.565,0.962,8,-2.981,1,0.064,0.437,0.0,0.056,0.906,148.808,4,1957,1950
78ntGe4xyecZHg9exQWwK6,Blue And Sentimental,60,146093,0,['Oscar Peterson'],['6zkX5fhrSD4tdVOmimR9wB'],1956-01-01,0.551,0.114,3,-24.78,0,0.0451,0.977,0.874,0.141,0.124,70.141,4,1956,1950
01u6AEzGbGbQyYVdxajxqk,Don't Be Cruel,60,122893,0,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],1958-03-21,0.697,0.55,2,-11.496,1,0.18,0.856,3.44e-05,0.0907,0.844,84.802,4,1958,1950
4leHHwUSR0Vm5rjYvHhBEU,En Tu Pelo,60,180133,0,['Javier Solís'],['7jerD1mbWgyDukHAmCvdCj'],1955,0.458,0.425,4,-9.229,0,0.0351,0.899,0.0,0.152,0.818,145.366,4,1955,1950
3wAIcORchxdSkWv6v5AkaU,Over The Rainbow,60,167467,0,['Judy Garland'],['0hItVPjwJLVZrFqOyIsxPf'],1954-01-01,0.204,0.161,8,-15.191,1,0.0336,0.972,8.99e-05,0.121,0.316,82.009,4,1954,1950
6CDQBADsdzJwc3qZ3OPDHH,Almost Like Being In Love,60,290293,0,"['Red Garland', 'Paul Chambers', 'Art Taylor']","['35iymrFS4VnsKn35ebHKX9', '0M1UOBJZ9tcKJbrbnVlHZG', '3CsHGnB9qK3KYH7xmyGAGX']",1957,0.561,0.346,0,-12.596,0,0.0409,0.873,0.399,0.104,0.697,93.689,4,1957,1950
3PJMsxg6rz9FOo6xNiASXz,Goodbye Pork Pie Hat,59,342373,0,['Charles Mingus'],['1W8TbFzNS15VwsempfY12H'],1959,0.356,0.0937,8,-16.64,0,0.0353,0.957,0.096,0.209,0.278,86.669,3,1959,1950
1wAURZCIA0k5RNwaJN3dH3,I'll Look Around,59,195587,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1956-01-01,0.438,0.0865,0,-16.593,1,0.0334,0.98,5.74e-05,0.103,0.315,69.804,4,1956,1950
760clbeDBWmBsBLbszWuNZ,I'm A Man,59,164547,0,['Bo Diddley'],['2bmixwMZXlkl2sbIbOfviq'],1958-01-01,0.513,0.546,0,-15.672,1,0.0391,0.333,0.0,0.17,0.834,85.527,4,1958,1950
2HyPrPSANTIPkR6CfiytwY,Dream a Little Dream of Me (with Paul Weston & His Music From Hollywood),59,223373,0,"['Doris Day', 'Paul Weston And His Orchestra']","['3ESG6pj6a0LvUKklENalT6', '3EVyH5tLgdq62aXTdKfzey']",1957-11-11,0.386,0.125,0,-17.695,1,0.0394,0.921,6.42e-06,0.0919,0.254,147.721,4,1957,1950
6cU4urQRUieTBH08yKHAqj,Summertime,59,167121,0,['Charlie Parker'],['4Ww5mwS7BWYjoZTUIrMHfC'],1957-08-08,0.339,0.342,7,-7.596,0,0.0313,0.962,0.319,0.162,0.393,132.599,3,1957,1950
2dLM74n8z8UgW9NQhSbhm1,'Deed I Do,59,133667,0,['Blossom Dearie'],['5bWApG9Vdshhd1J50UnNf6'],1957-04-01,0.566,0.218,7,-16.936,1,0.0369,0.895,6.06e-05,0.0956,0.434,134.13,4,1957,1950
4mQz22nF9cyWqwuErTqc6V,Crazy He Calls Me,59,185280,0,['Billie Holiday'],['1YzCsTRb22dQkh9lghPIrp'],1958-01-01,0.483,0.145,1,-14.423,1,0.039,0.849,3.5e-06,0.214,0.284,72.863,4,1958,1950
3pfbQmD5xGH9Tcc7GqGfSL,But Not For Me - Vocal Version,59,184467,0,['Chet Baker'],['3rxeQlsv0Sc2nyYaZ5W71T'],1956,0.626,0.152,5,-14.182,0,0.0405,0.934,6.05e-05,0.12,0.545,82.174,4,1956,1950
5zvOXJrzzUlvXwyuwZ0toZ,Oh! Carol,59,135467,0,['Neil Sedaka'],['5N6GwJzOcOY5kv8p0NjhYL'],1959-06-12,0.728,0.734,11,-3.234,1,0.0318,0.63,3.56e-05,0.137,0.965,135.078,4,1959,1950
3QiAAp20rPC3dcAtKtMaqQ,Blue Christmas,58,129173,0,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],1957-10-15,0.465,0.27,4,-16.661,1,0.0425,0.9,0.00104,0.145,0.58,94.518,4,1957,1950
1wl5b2lw3YagQtZiYZbQWP,'Round Midnight,58,193840,0,['Thelonious Monk'],['4PDpGtF16XpqvXxsrFwQnN'],1951,0.542,0.32,8,-9.975,1,0.0387,0.907,0.649,0.0609,0.206,116.648,4,1951,1950
2d64G7VaZdHQuAquz5HQNu,That Old Feeling,58,183893,0,['Chet Baker'],['3rxeQlsv0Sc2nyYaZ5W71T'],1956,0.643,0.175,5,-16.813,0,0.0391,0.633,4.24e-05,0.143,0.642,78.031,4,1956,1950
5BLr7EEgi2JdKbMbYjFXas,It's A Lovely Day Today,58,148267,0,"['Ella Fitzgerald', 'Paul Weston And His Orchestra']","['5V0MlUE1Bft0mbLlND7FJz', '3EVyH5tLgdq62aXTdKfzey']",1958-01-01,0.573,0.275,8,-10.684,1,0.0534,0.84,0.0,0.196,0.588,140.9,4,1958,1950
33aYzW5ToRjiFOzkubeJ8H,Rave On,58,109960,0,['Buddy Holly'],['3wYyutjgII8LJVVOLrGI0D'],1958,0.566,0.711,0,-6.536,1,0.0335,0.611,6.59e-06,0.417,0.961,159.629,4,1958,1950
6QlkHjQmo2YncQN5MQXgPZ,It Never Entered My Mind,58,323187,0,['Miles Davis Quintet'],['71Ur25Abq58vksqJINpGdx'],1959,0.476,0.217,8,-10.75,1,0.0308,0.892,6.09e-05,0.0966,0.121,116.079,4,1959,1950
7E8nKMtXMqIQbvl1Ta9Ucw,Walkin' After Midnight,58,154667,0,['Patsy Cline'],['7dNsHhGeGU5MV01r06O8gK'],1957-08-05,0.757,0.196,0,-15.395,1,0.0386,0.809,0.0,0.14,0.813,90.305,4,1957,1950
4uxsv9PjV3Yeyn51RdWvGJ,Misty,58,216573,0,['Johnny Mathis'],['21LGsW7bziR4Ledx7WZ1Wf'],1959-08-10,0.216,0.267,8,-13.561,1,0.0351,0.876,2.7e-05,0.109,0.218,82.098,4,1959,1950
3SQhmctWreNM0X6Zkm2K5R,Maybellene,58,143240,0,['Chuck Berry'],['293zczrfYafIItmnmM3coR'],1959-07-01,0.756,0.768,0,-10.701,1,0.112,0.735,0.0,0.182,0.783,118.208,4,1959,1950
58yFroDNbzHpYzvicaC0de,Peace Piece,57,404160,0,['Bill Evans'],['4jXfFzeP66Zy67HM2mvIIF'],1959,0.464,0.0266,0,-20.338,1,0.0532,0.987,0.879,0.0836,0.0659,132.972,3,1959,1950
0SIzIfR6913S1oqTbyg8YC,Blue Skies,57,226360,0,['Ella Fitzgerald'],['5V0MlUE1Bft0mbLlND7FJz'],1959-01-01,0.611,0.285,0,-10.225,1,0.0682,0.837,0.0,0.102,0.604,79.463,4,1959,1950
4cRfSR0QxDlXRHTKyEOu93,"Come On, Let's Go",57,124587,0,['Ritchie Valens'],['5Y9xEAGW4GwGJgbiI6W85P'],1959,0.616,0.724,9,-8.101,1,0.042,0.788,3.16e-06,0.128,0.809,81.402,3,1959,1950
0VE4ayVlGs5DBoqOdgJ0Zv,Donna - Single Version,57,150973,0,['Ritchie Valens'],['5Y9xEAGW4GwGJgbiI6W85P'],1959,0.472,0.225,5,-12.581,1,0.0263,0.864,0.0,0.111,0.29,100.299,3,1959,1950
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,83,140773,0,['Creedence Clearwater Revival'],['3IYUhFvPQItj6xySrBmZkd'],1969-11-02,0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,4,1969,1960
