id,name,popularity,duration_ms,explicit,artists,id_artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,year,decade
72Z17vmmeQKAg8bptWvpVG,Space Oddity - 2015 Remaster,74,318027,0,['David Bowie'],['0oSGxfWSnnOXhD2fKuz2Gy'],1969-11-04,0.31,0.403,0,-13.664,1,0.0326,0.0726,9.27e-05,0.139,0.466,134.48,4,1969,1960
1qCQTy0fTXerET4x8VHyr9,What A Wonderful World,74,137520,0,['Louis Armstrong'],['19eLuQmk9aCobbVDHc6eek'],1968,0.399,0.258,5,-16.028,1,0.033,0.792,1.86e-06,0.128,0.192,108.174,3,1968,1960
63OFKbMaZSDZ4wtesuuq6f,Born To Be Wild,74,210373,0,['Steppenwolf'],['1WRM9i067hd2ujxxi8FI3m'],1968,0.438,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.53,145.928,4,1968,1960
5b7OgznPJJr1vHNYGyvxau,Fly Me To The Moon (In Other Words),74,147000,0,"['Frank Sinatra', 'Count Basie']","['1Mxqyy3pSjf8kZZL4QVxS0', '2jFZlvIea42ZvcCw4OeEdA']",1962-12-10,0.668,0.26,7,-14.256,1,0.0523,0.453,0.0,0.0621,0.368,119.416,4,1962,1960
29SyMC0plk6qw8NMF7lfRL,You Really Got Me - Mono Mix,73,134253,0,['The Kinks'],['1SQRv42e4PjEYfPhS0Tk9E'],1964-10-02,0.573,0.939,8,-6.441,1,0.0808,0.493,0.0,0.0994,0.963,137.382,4,1964,1960
3Xls4cNOwy01dtrNXb1inG,White Room,73,298333,0,['Cream'],['74oJ4qxwOZvX6oSsu1DGnw'],1968-07-01,0.553,0.576,0,-13.458,1,0.0304,0.191,0.00664,0.0365,0.457,109.827,4,1968,1960
1tqT6DhmsrtQgyCKUwotiw,I Heard It Through The Grapevine,73,194293,0,['Marvin Gaye'],['3koiLjNrgRTNbOwViDipeA'],1968-08-26,0.711,0.362,3,-10.851,0,0.0381,0.272,0.0,0.127,0.616,117.287,4,1968,1960
4kP69y3GKHi9tXckfgp4bK,For Once In My Life,73,169800,0,['Stevie Wonder'],['7guDJrEfX3qb6FEbdPA5qi'],1968-12-01,0.524,0.519,6,-11.903,1,0.043,0.195,0.0,0.523,0.847,110.121,4,1968,1960
7DD7eSuYSC5xk2ArU62esN,Help! - Remastered 2009,73,139560,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1965-08-06,0.534,0.725,6,-7.576,0,0.0332,0.188,0.0,0.0994,0.763,95.003,4,1965,1960
0wz1LjDb9ZNEYwOmDJ3Q4b,Surfin' U.S.A. - Remastered,73,149373,0,['The Beach Boys'],['3oDbviiivRWhXwIE8hxkVV'],1963-03-25,0.55,0.854,3,-5.968,1,0.036,0.661,0.0,0.112,0.965,159.231,4,1963,1960
0wJoRiX5K5BxlqZTolB2LD,Purple Haze,73,170813,0,['Jimi Hendrix'],['776Uo845nYHJpNaStv1Ds4'],1967-05-12,0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,4,1967,1960
2Gy7qnDwt8Z3MNxqat4CsK,Wouldn't It Be Nice - Stereo / Remastered,73,153205,0,['The Beach Boys'],['3oDbviiivRWhXwIE8hxkVV'],1966-06-16,0.392,0.629,5,-7.056,1,0.0335,0.718,3.76e-06,0.129,0.72,124.511,4,1966,1960
3spdoTYpuCpmq19tuD0bOe,My Way,73,276800,0,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],1969-03,0.401,0.381,2,-7.458,1,0.0274,0.7,0.0,0.122,0.229,75.454,4,1969,1960
1H5IfYyIIAlgDX8zguUzns,Suspicious Minds,73,261280,0,['Elvis Presley'],['43ZHCT0cAZBISjO8DG9PnE'],1969-06-17,0.487,0.382,7,-10.889,1,0.0309,0.0422,4.74e-06,0.411,0.714,116.557,4,1969,1960
6ToM0uwxtPKo9CMpbPGYvM,Break on Through (To the Other Side),73,145867,0,['The Doors'],['22WZ7M8sxp5THdruNY3gXt'],1967-01-04,0.421,0.751,9,-9.584,1,0.0472,0.2,0.0,0.17,0.789,89.839,4,1967,1960
1Eolhana7nKHYpcYpdVcT5,Little Wing,72,145747,0,['Jimi Hendrix'],['776Uo845nYHJpNaStv1Ds4'],1967-12-01,0.515,0.534,6,-8.045,1,0.0768,0.181,0.00278,0.0547,0.426,70.776,4,1967,1960
1gFNm7cXfG1vSMcxPpSxec,"Ob-La-Di, Ob-La-Da - Remastered 2009",72,188960,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1968-11-22,0.818,0.728,10,-8.331,1,0.0314,0.232,0.0642,0.251,0.975,113.059,4,1968,1960
4c4jJJoaiY21t2TyRZgdWS,Magic Carpet Ride,72,271573,0,['Steppenwolf'],['1WRM9i067hd2ujxxi8FI3m'],1968-10-01,0.64,0.651,4,-14.981,0,0.0517,0.142,0.28,0.0341,0.801,111.676,4,1968,1960
5t9KYe0Fhd5cW6UYT4qP8f,Good Vibrations - Remastered,72,219027,0,['The Beach Boys'],['3oDbviiivRWhXwIE8hxkVV'],1967-09-18,0.396,0.473,10,-7.67,0,0.0345,0.326,0.000124,0.109,0.385,133.449,4,1967,1960
3MODES4TNtygekLl146Dxd,Ramble On - 1990 Remaster,72,263333,0,['Led Zeppelin'],['36QJpDe2go2KgaRleHCDTp'],1969-10-22,0.468,0.607,9,-11.367,1,0.0336,0.072,0.000852,0.225,0.886,98.429,4,1969,1960
0pNeVovbiZHkulpGeOx1Gj,Something - Remastered 2009,72,182293,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1969-09-26,0.396,0.338,0,-10.872,1,0.0304,0.198,2.62e-06,0.138,0.377,133.522,4,1969,1960
6iGU74CwXuT4XVepjc9Emf,God Only Knows - Mono / Remastered,72,173040,0,['The Beach Boys'],['3oDbviiivRWhXwIE8hxkVV'],1966-06-16,0.521,0.487,6,-7.525,0,0.0299,0.253,0.0,0.0579,0.483,117.072,4,1966,1960
6YffUZJ2R06kyxyK6onezL,Ring of Fire,72,158427,0,['Johnny Cash'],['6kACVPfCOnqzgfEF5ryl0x'],1963-08-06,0.659,0.585,7,-8.189,1,0.0288,0.623,0.000213,0.348,0.784,104.111,4,1963,1960
4feXcsElKIVsGwkbnTHAfV,Somethin' Stupid,72,162493,0,"['Frank Sinatra', 'Nancy Sinatra']","['1Mxqyy3pSjf8kZZL4QVxS0', '3IZrrNonYELubLPJmqOci2']",1967-08,0.257,0.338,4,-12.902,1,0.0357,0.736,0.0,0.252,0.544,207.356,4,1967,1960
0NWPxcsf5vdjdiFUI8NgkP,Hey Joe,72,210160,0,['Jimi Hendrix'],['776Uo845nYHJpNaStv1Ds4'],1967-05-12,0.346,0.768,9,-5.695,1,0.0377,0.00603,0.38,0.0244,0.532,169.492,4,1967,1960
7BY005dacJkbO6EPiOh2wb,House Of The Rising Sun,71,271280,0,['The Animals'],['3ICflSq6ZgYAIrm2CTkfVP'],1964-01-01,0.295,0.584,9,-6.696,0,0.0345,0.000385,0.218,0.0996,0.228,117.2,3,1964,1960
4FmCUATNIarCQh72JYdvnm,That's Life,71,187040,0,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],1966-11,0.56,0.434,4,-14.151,0,0.0729,0.55,0.0,0.346,0.664,112.803,3,1966,1960
5haXbSJqjjM0TCJ5XkfEaC,I Got You (I Feel Good),71,165800,0,['James Brown & The Famous Flames'],['32r72WOqqRO1DtSznId7Lr'],1966-01-01,0.613,0.487,7,-8.781,1,0.0935,0.412,1.02e-05,0.286,0.699,143.332,4,1966,1960
3Am0IbOxmvlSXro7N5iSfZ,Strawberry Fields Forever - Remastered 2009,71,247320,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1967-11-27,0.39,0.502,10,-12.277,1,0.178,0.336,0.000138,0.0713,0.289,97.871,4,1967,1960
1Jmqubf9kGkWeYQXQKImL5,People Are Strange,71,130173,0,['The Doors'],['22WZ7M8sxp5THdruNY3gXt'],1967-09-25,0.699,0.467,4,-8.578,0,0.0375,0.685,0.0,0.315,0.764,119.287,4,1967,1960
1kPBT8S2wJFNAyBMnGVZgL,I'd Rather Go Blind,71,156653,0,['Etta James'],['0iOVhN3tnSvgDbcg25JoJb'],1968-04-18,0.477,0.433,11,-6.473,0,0.0247,0.689,0.000195,0.151,0.611,82.52,3,1968,1960
7uEcCGtM1FBBGIhPozhJjv,Daydream Believer,71,179613,0,['The Monkees'],['320EPCSEezHt1rtbfwH6Ck'],1968-04-22,0.51,0.488,7,-10.304,1,0.0304,0.256,0.0,0.11,0.649,125.683,4,1968,1960
27hhIs2fp6w06N5zx4Eaa5,Dream A Little Dream Of Me - With Introduction,71,194427,0,['The Mamas & The Papas'],['1bs7HoMkSyQwcobCpE9KpN'],1968-05-01,0.413,0.313,7,-13.138,1,0.0519,0.791,1.5e-06,0.0727,0.349,92.515,4,1968,1960
0zGLlXbHlrAyBN1x6sY0rb,A Sunday Kind Of Love,71,196133,0,['Etta James'],['0iOVhN3tnSvgDbcg25JoJb'],1960,0.421,0.285,2,-9.43,0,0.0293,0.829,1.55e-06,0.233,0.402,85.861,4,1960,1960
6FT83pFXKhDlXDsNJFAHWz,You Never Can Tell,71,161907,0,['Chuck Berry'],['293zczrfYafIItmnmM3coR'],1964-11-01,0.525,0.852,7,-9.519,1,0.222,0.731,5.11e-05,0.218,0.884,157.404,4,1964,1960
3TlIt0ReIxPsVZcOEivT5U,It's Not Unusual,71,119800,0,['Tom Jones'],['1T0wRBO0CK0vK8ouUMqEl5'],1965-05-01,0.476,0.722,0,-10.017,1,0.0646,0.598,0.0,0.184,0.909,92.966,4,1965,1960
18GiV1BaXzPVYpp9rmOg0E,Blowin' in the Wind,71,165427,0,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],1963-05-27,0.38,0.0993,2,-20.567,1,0.0509,0.914,2.32e-05,0.0605,0.44,174.874,4,1963,1960
6LbbHFEajG9e4m0G3L47c4,Pinball Wizard,70,180943,0,['The Who'],['67ea9eGLXYMsO2eYQRui3w'],1969-05-23,0.543,0.715,2,-8.89,1,0.0356,0.0192,0.0,0.256,0.468,124.011,4,1969,1960
2fDHuS1PTkHBbCWWZF1ph9,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",70,162653,0,['Johnny Cash'],['6kACVPfCOnqzgfEF5ryl0x'],1968-05-01,0.621,0.524,0,-15.269,1,0.0803,0.0652,0.00199,0.893,0.889,110.586,4,1968,1960
0YZ3J8xzGwLOg4yEgST1YK,With A Little Help From My Friends,70,312173,0,['Joe Cocker'],['3pFCERyEiP5xeN2EsPXhjI'],1969-05-01,0.307,0.43,2,-11.333,1,0.0629,0.288,0.000994,0.0988,0.305,145.224,3,1969,1960
5K09WxKdlkroDyEVyOSySy,(You Make Me Feel Like) A Natural Woman,70,165333,0,['Aretha Franklin'],['7nwUJBm0HE4ZxD3f5cy5ok'],1968-01-22,0.603,0.271,5,-10.083,1,0.0284,0.679,0.0,0.141,0.405,110.89,3,1968,1960
389QX9Q1eUOEZ19vtzzI9O,While My Guitar Gently Weeps - Remastered 2009,70,285000,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1968-11-22,0.453,0.654,4,-8.855,0,0.0317,0.0205,0.00395,0.172,0.702,115.0,4,1968,1960
5uES1C2NgkdrNHiCwf9jRr,Baby Love,70,158040,0,['The Supremes'],['57bUPid8xztkieZfS7OlEV'],1964-08-31,0.595,0.643,5,-9.275,1,0.0365,0.76,0.0,0.538,0.73,135.633,4,1964,1960
52vA3CYKZqZVdQnzRrdZt6,The Times They Are A-Changin',70,192053,0,['Bob Dylan'],['74ASZWbe4lXaubB36ztrGX'],1964-01-13,0.389,0.396,7,-7.999,1,0.0332,0.887,0.0,0.0828,0.585,171.86,3,1964,1960
0KOE1hat4SIer491XKk4Pa,A Change Is Gonna Come,70,191160,0,['Sam Cooke'],['6hnWRPzGGKiapVX1UCdEAC'],1964-03-01,0.212,0.383,10,-10.071,1,0.0347,0.723,0.0,0.299,0.452,173.79,3,1964,1960
65jrjEhWfAvysKfnojk1i0,Under the Boardwalk,70,161960,0,['The Drifters'],['1FqqOl9itIUpXr4jZPIVoT'],1964-06-01,0.747,0.226,7,-13.635,1,0.0415,0.908,0.000168,0.107,0.778,123.789,4,1964,1960
1aj4GXfmEYXfdVZohCpNKu,Stand by Me,70,172333,0,['Otis Redding'],['60df5JBRRPcnSpsIMxxwQm'],1964,0.883,0.464,10,-11.251,1,0.0591,0.279,1.51e-05,0.0744,0.925,111.548,4,1964,1960
3KiexfmhxHvG5IgAElmTkd,I Saw Her Standing There - Remastered 2009,70,173947,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1963-03-22,0.491,0.801,4,-9.835,1,0.0361,0.27,0.0,0.0665,0.971,160.109,4,1963,1960
1RJeiAIwR9pZBgJA8ndZLL,"Paint It, Black - Mono",70,204480,0,['The Rolling Stones'],['22bE4uQ6baNwSHPVcDxLCe'],1966-01-01,0.505,0.836,5,-7.384,0,0.101,0.0103,0.0771,0.295,0.764,159.669,4,1966,1960
2nwCO1PqpvyoFIvq3Vrj8N,These Boots Are Made For Walkin',70,166008,0,['Nancy Sinatra'],['3IZrrNonYELubLPJmqOci2'],1966-03,0.74,0.392,9,-11.996,1,0.0824,0.483,1.11e-06,0.0965,0.387,82.742,4,1966,1960
5GjPQ0eI7AgmOnADn1EO6Q,Eleanor Rigby - Remastered 2009,70,126533,0,['The Beatles'],['3WrFJ7ztbogyGnTHbHJFl2'],1966-08-05,0.581,0.28,4,-9.091,0,0.0381,0.936,1.56e-05,0.305,0.813,137.831,4,1966,1960
6FRwDxXsvSasw0y2eDArsz,Sunshine Of Your Love,70,250000,0,['Cream'],['74oJ4qxwOZvX6oSsu1DGnw'],1967-11-02,0.684,0.481,2,-12.59,1,0.0384,0.475,6.57e-05,0.118,0.784,115.078,4,1967,1960
5qyq1H5OPMlfuvZQ1wQNo7,(Your Love Keeps Lifting Me) Higher & Higher,70,179120,0,['Jackie Wilson'],['4VnomLtKTm9Ahe1tZfmZju'],1967,0.634,0.677,2,-7.19,1,0.0448,0.318,0.0,0.0902,0.939,95.792,4,1967,1960
0bfvHnWWOeU1U5XeKyVLbW,Can't Take My Eyes off You,70,203680,0,['Frankie Valli'],['3CDKmzJu6uwEGnPLLZffpD'],1967,0.581,0.78,4,-7.053,1,0.0567,0.508,1.07e-05,0.0799,0.561,123.711,4,1967,1960
4vpeKl0vMGdAXpZiQB2Dtd,White Rabbit,70,150640,0,['Jefferson Airplane'],['2qFr8w5sWUITRlzZ9kZotF'],1967,0.551,0.293,2,-12.503,1,0.0272,0.486,0.000273,0.0864,0.322,106.798,4,1967,1960
74VR3AkGPhbYXnxcOYa16x,Strangers In The Night,70,157867,0,['Frank Sinatra'],['1Mxqyy3pSjf8kZZL4QVxS0'],1966-05,0.259,0.473,5,-8.275,1,0.0295,0.592,0.0,0.201,0.539,90.348,4,1966,1960
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,86,257800,0,['Fleetwood Mac'],['08GQAI4eElDnROBrJRGE0X'],1977-02-04,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,4,1977,1970
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,84,208400,0,['AC/DC'],['711MCceyCBcFnzjGY4Q7Un'],1979-07-27,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,4,1979,1970
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,84,391376,0,['Eagles'],['0ECwFtbIWEVNwjlrfc6xoL'],1976-12-08,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,4,1976,1970
